r1,r2,joint,p1,p2,p12,pmi,npmi
Asf,gDb,2,0.0008017960230917255,0.003367543296985247,0.00032071840923669016,4.777281060580089,0.5938238040742723
$nA,jrm,2,0.0004810776138550353,0.01042334830019243,0.00032071840923669016,4.158241852173866,0.5168762238617166
Asf,nqm,1,0.0008017960230917255,0.0025657472738935213,0.00016035920461834508,4.356067595503785,0.4985146052167505
Dyq,Hzn,3,0.001924310455420141,0.006735086593970494,0.0004810776138550353,3.614130250774408,0.47308577707826327
krh,sxT,1,0.005612572161642078,0.0006414368184733803,0.00016035920461834508,3.796451807568363,0.4344713741420904
Asf,Hzn,1,0.0008017960230917255,0.006735086593970494,0.00016035920461834508,3.3909866994601985,0.3880693673168653
$nA,bgy,1,0.0004810776138550353,0.014432328415651058,0.00016035920461834508,3.1396722711792924,0.3593085847410752
$nA,Edw,1,0.0004810776138550353,0.014753046824887749,0.00016035920461834508,3.117693364460517,0.35679328722427
Tgy,gDb,2,0.0062540089801154585,0.003367543296985247,0.00032071840923669016,2.723157326884543,0.3384928838051136
jrm,nqm,2,0.01042334830019243,0.0025657472738935213,0.00032071840923669016,2.4842654186021944,0.3087982311481144
Asf,Edw,1,0.0008017960230917255,0.014753046824887749,0.00016035920461834508,2.6068677406945264,0.2983336723116938
Edw,gDb,3,0.014753046824887749,0.003367543296985247,0.0004810776138550353,2.2703955040733135,0.2971923386240356
jrm,krh,3,0.01042334830019243,0.005612572161642078,0.0004810776138550353,2.106971187460726,0.2758002706979879
Edw,bgy,8,0.014753046824887749,0.014432328415651058,0.0012828736369467607,1.7959375244781977,0.269714852012105
gDb,krh,1,0.003367543296985247,0.005612572161642078,0.00016035920461834508,2.1382237309648304,0.24470138163311556
fsq,krh,2,0.008659397049390635,0.005612572161642078,0.00032071840923669016,1.8869093026839243,0.2345458945902678
bgy,krh,3,0.014432328415651058,0.005612572161642078,0.0004810776138550353,1.781548787026098,0.23320282718988466
fsq,nqm,1,0.008659397049390635,0.0025657472738935213,0.00016035920461834508,1.9765214613736117,0.2261959426516077
bgy,gyZ,1,0.014432328415651058,0.001603592046183451,0.00016035920461834508,1.9356994668533563,0.2215242152194093
Edw,gyZ,1,0.014753046824887749,0.001603592046183451,0.00016035920461834508,1.913720560134581,0.21900891770260417
Tgy,krh,1,0.0062540089801154585,0.005612572161642078,0.00016035920461834508,1.519184522558607,0.173857649338684
Edw,fsq,3,0.014753046824887749,0.008659397049390635,0.0004810776138550353,1.3259338952324622,0.1735633260716182
Asf,Zlm,1,0.0008017960230917255,0.04650416933932008,0.00016035920461834508,1.458775394763047,0.16694434236301278
bgy,gDb,1,0.014432328415651058,0.003367543296985247,0.00016035920461834508,1.193762122123979,0.1366158444482358
bgy,fsq,2,0.014432328415651058,0.008659397049390635,0.00032071840923669016,0.9424476938430729,0.1171477808406279
Edw,Zlm,9,0.014753046824887749,0.04650416933932008,0.0014432328415651058,0.7436493074843264,0.11369272695432396
Edw,jrm,2,0.014753046824887749,0.01042334830019243,0.00032071840923669016,0.7350655637929351,0.09136984485533237
Zlm,gDb,2,0.04650416933932008,0.003367543296985247,0.00032071840923669016,0.7168380500336697,0.08910413525564874
Zlm,jrm,5,0.04650416933932008,0.01042334830019243,0.0008017960230917255,0.5032639497356108,0.07059730856752945
Zlm,fsq,4,0.04650416933932008,0.008659397049390635,0.0006414368184733803,0.46552362175276363,0.06332104111158648
Edw,Tgy,1,0.014753046824887749,0.0062540089801154585,0.00016035920461834508,0.5527440069989803,0.06325681463699913
Hzn,bgy,1,0.006735086593970494,0.014432328415651058,0.00016035920461834508,0.5006149415640336,0.05729108983914618
Edw,Hzn,1,0.014753046824887749,0.006735086593970494,0.00016035920461834508,0.4786360348452584,0.05477579232234104
Zlm,nqm,1,0.04650416933932008,0.0025657472738935213,0.00016035920461834508,0.2956245849573662,0.033831700273545276
Tgy,Zlm,2,0.0062540089801154585,0.04650416933932008,0.00032071840923669016,0.09779884162744629,0.012156555043092977
bgy,jrm,1,0.014432328415651058,0.01042334830019243,0.00016035920461834508,0.063897289951765,0.007312497241228057
Zlm,bgy,4,0.04650416933932008,0.014432328415651058,0.0006414368184733803,-0.04530200201322703,-0.006162028730392118
Hzn,Zlm,1,0.006735086593970494,0.04650416933932008,0.00016035920461834508,-0.6694563110862208,-0.07661353762633996
