root_bw,root_ar,stage,degree_weighted,betweenness,closeness,eigenvector
Aff,أ-ف-ف,1,0,0.0000,0.0000,nan
krh,ك-ر-ه,1,6,0.1474,0.2596,nan
Dyq,ض-ي-ق,2,3,0.0000,0.1355,nan
Hzn,ح-ز-ن,2,5,0.1538,0.2832,nan
Asf,أ-س-ف,2,4,0.1026,0.2596,nan
nqm,ن-ق-م,3,1,0.0000,0.1947,nan
sxT,س-خ-ط,3,1,0.0000,0.1947,nan
mqt,م-ق-ت,3,0,0.0000,0.0000,nan
gDb,غ-ض-ب,4,6,0.2308,0.3115,nan
Hrd,ح-ر-د,4,0,0.0000,0.0000,nan
gyZ,غ-ي-ظ,5,1,0.0000,0.2225,nan
bgy,ب-غ-ي,6,6,0.2051,0.3115,nan
Tgy,ط-غ-ي,6,3,0.0000,0.1947,nan
Etw,ع-ت-و,6,0,0.0000,0.0000,nan
